doiSuffix,distillPath,githubPath,publishedDate,tags
1, 2016/augmented-rnns, distillpub/post--augmented-rnns, 2016/09/08,rnn
2, 2016/misread-tsne, distillpub/post--misread-tsne, 2016/10/13,tsne playground
3, 2016/deconv-checkerboard, distillpub/post--deconv-checkerboard, 2016/10/17,
4, 2016/handwriting, distillpub/post--handwriting, 2016/12/06,
5, 2017/research-debt, distillpub/post--research-debt, 2017/03/22, commentary
